topic_index,pop_idx,tokens
241,0.01271844498245536,法拉 闹事 维克 已经 叛变 发展 自然灾害 狂奔 天天 增资 十分 谣言
242,0.01773228928078166,南京 历史 中医 长征 南京大屠杀 中国 人类 针灸 精神 江苏 江苏省 红军
243,0.019963045379483298,希拉 初选 参选人 提名 克鲁兹 民主党 支持 举行 党内 参议员 对手 超级
244,0.008219049715032619,阿拉斯加 阿拉斯加州 沃克 诺尔 安克雷奇 鼓掌 伊力 慕尼黑 新疆 哈木 克雷格 瑞德
245,0.014100986050443324,美食 龙虾 海鲜 饮食 芝士 味道 面包 地址 食材 晚餐 甜品 选用
246,0.005492733521270069,富士康 张翔 克莱斯勒 政党政治 利基 于佳欣 不休 跌跌 伊叙 真空 已经 巴伯
247,0.01680055665295646,飓风 居民 风暴 地区 登陆 当地 造成 龙卷风 可能 吹袭 公里 疏散
248,0.0437329704268788,健康 研究 发现 食物 风险 疾病 可能 心脏 运动 身体 增加 导致
249,0.04131226600555291,清单 商品 关税 亿美元 产品 加征 价值 代表 办公室 公布 贸易 包括
250,0.003133342864967812,朗德 纳迪 圣贝 法鲁克 法国 总统 希拉克 马利克 对委 萨尔 科齐 赛义德
251,0.024348362987956642,亚克 粤剧 没有 冒牌 奇连 克鲁格曼 总统 罗姆尼 伊士活 冒牌货 勒斯 舌战
252,0.016215417057167548,制裁 实施 名单 宣布 措施 列入 冻结 公司 企业 包括 资产 官员
253,0.0007436117261074481,戴尔 仓库 海康 威视 特尔 大华 轻率 参加者 奥尔德 青海 外援 盘前
254,0.0035717348479541453,烟花 中秋节 山寨 尼古拉 抄袭 流浪汉 科林 克鲁斯 中秋 工作 斯托 除夕
255,0.007376886627522688,中餐 中国 国家 餐饮 首付 毒丸 杀机 海外 外国 地球日 胖子 六艘
256,0.00901218603797429,薪酬 物流 微信 电商 年薪 快递 空运 朋友圈 高薪 平台 权势 写信
257,0.006696697552654997,电池 布兰 斯塔德 材料 大疆 锂离子 锂电池 使用 内政部 无人机 观察者 迪纳夫
258,0.010374252040119951,美元 油价 美国 每桶 以来 纽约 市场 期油 金价 分析师 每盎司 高位
259,0.03259405261615519,教育 学习 英语 不同 学生 语言 知识 教学 老师 学校 培养 能力
260,0.002183509147907418,港币 美元 此一 有失 加薪 不容 技术性 最低工资 来说 越烈 分水岭 越演
261,0.0018345372724622932,美军 部队 国防部 五角大楼 国防部长 军队 军方 军事 美国国防部 陆军 官员 海军陆战队
262,0.010052482049780544,夏威夷 苏格兰 火山 喷发 岩浆 熔岩 沙利文 大岛 可能 拉格尔 基拉 太平洋
263,0.007116213117511367,com 悬崖 财政 www http org hk 详见 zh 资料 报章 分析
264,0.04695504061151705,设备 电讯 技术 系统 网络 公司 移动 功能 应用 智能 提供 使用
265,0.009189190316706038,阅兵 阅兵式 普立兹 展示 独立 普利策 庆典 新闻奖 庆祝 活动 今年 拆卸
266,0.01465544642883986,华为 外媒 新闻 参考消息 搜狐 中文 简体 簡體 下午 实体 表示 美国商务部
267,0.0034288957311241026,卡拉 辐射 圣诞老人 德斯 高清 天灾 认为 按计画 紫金 李秀恒 电波 向东
268,0.0015950461205079128,房地产 房价 房屋 房产 财富 资产 福布斯 改为 租金 地产 收入 协会
269,0.011190191967517438,经济 社论 政府 港闻 政策 劳工 问题 国家 面对 选择 香包 利益
270,0.06427102356923774,网友 马蒂斯 妈妈 宝宝 国防部长 防长 合影 拉特 留言 迈耶 纷纷 疯狗
271,0.0021740070859553582,访谈 罗援 白宫 做客 围栏 特勤 废除 终止 纲领 卡尼 促进会 家族
272,0.01924481830241946,经济 增长 美联储 美国 宽松 全球 预期 利率 央行 政策 货币政策 预测
273,0.011039063497456888,司机 大厦 巴士 意外 的士 倒塌 一声 肇事 一辆 乘客 拉塞尔 巨响
274,0.0014611695287518754,沙特 彭斯 卡舒吉 特朗普 勒曼 国王 总统 表示 王储 沙特阿拉伯 文翠珊 沙特政府
275,0.01730331199158424,恒指 收报 港股 昨日 腾讯 股价 亿元 全日 市场 中国 收市 表现
276,0.013384634835322982,本报讯 消息 二十一日 北京 陈光诚 二十二日 中国日报 陈水扁 二十日 骆家辉 昨天 五月
277,0.04146126322095975,地震 法轮功 发生 邪教 海啸 时间 公里 地质 调查局 震动 深度 强烈
278,0.015013691747867465,丹麦 咖啡 挪威 青岛 穆尔 格陵兰岛 格陵兰 首相 购买 星巴克 成为 北京
279,0.034626310671444005,工人 违约 通用 通用汽车 罢工 债务 动漫 导致 表示 劳工 通用汽车公司 问题
280,0.012118676017653002,爱尔兰 特斯拉 苹果公司 苹果 库克 避税 公司 税款 拉布 天堂 欧盟 税务
281,0.06128737258328178,地方 发行 债券 政府 信用 债务 评级 机构 发债 偿还 先锋 试点
282,0.021017342709287932,票房 万港元 上映 万美元 电影 内地 第二位 钻石 珠宝 第一位 第三位 主演
283,0.01104062431888163,娱乐 表示 出席 昨日 拍摄 婚礼 早前 男友 透露 女儿 大家 日前
284,0.04034519115061463,学生 大学 留学 留学生 学校 成绩 申请 教育 专业 学费 选择 毕业
285,0.011420074403120463,黑人 林肯 白人 非裔 民权 总统 首位 领袖 马丁路德 牧师 历史 成为
286,0.015217012392392548,瑞典 巴克 斯德哥尔摩 洪源 问题 安徽 关友 市场 是否 普查 全球 国际
287,0.015555878257366935,指数 美国 美股 杜指 收市 美元 上周五 跌幅 股市 升幅 百分之零点 最大
288,0.03420850556691311,比赛 获奖 获得 发现 模型 奖金 参赛 不同 今年 问题 时间 方法
289,0.05760182023222545,品牌 设计 系列 时尚 设计师 时装 纽约 推出 图案 服装 全新 白色
290,0.016391530941971592,加息 美国 市场 利率 影响 预期 楼市 本港 联储局 明年 经济 机会
291,0.04471557355652423,英国 脱欧 伦敦 美英 英国首相 首相 苏联 英美 约翰逊 英国政府 国家 卫报
292,0.011982294594428913,香港 制度 国家 自由 政治 民主 社会 政府 基本法 报告 西方 法律
293,0.06866270786912987,网络 中国 国家 互联网 网络空间 网络安全 安全 国际 发展 全球 建设 世界
294,0.03966216222839985,扶贫 罗伯特 中国 战争 脱贫 没有 库恩 贾庆国 问题 叙述 一种 历史
295,0.0029137154886795997,大卫 哈利 星巴克 座位 丹尼尔 高尔夫 联航 丹尼斯 伯顿 要求 球场 表示
296,0.013508115533257072,全国人大 立法 中国 尼泊尔 佛教 审议 全国人大常委会 起草 提请 草案 十三届 二次
297,0.12431887817291772,文章 核心 网站 提示 潜艇 美媒 中国 题为 发表 参考消息 一篇 刊登
298,0.013497390564312168,俄军 俄罗斯 军火 军事 波罗的海 武器 大规模 进行 边境 举行 演习 军队
299,0.015687297252806775,疟疾 伯恩 世民 黑石 迷你 中国 同比增加 清政府 不会 项怀诚 不公平地 开行
300,0.03234261062083044,港元 美国 香港 中段 指数 零点 证券 曾见 预托 收市价 价格 早段
301,0.008879372905977847,我国 拍卖 进口 农产品 市场 估价 水果 艺术品 大豆 拍卖会 苏富比 拍卖行
302,0.0001175816117930021,跑道 机长 照射 空管 机组 哈德逊 谢泼德 加航 奥斯本 电磁炮 控制塔 萨利
303,0.0019304026530828154,萨默斯 遗产 遗产税 辟谣 苏联 继承 亚历克斯 独立 查核 果敢 克钦 缅北
304,0.001247733278716392,希拉里 民主党 桑德斯 特朗普 总统 竞选 大选 委员会 前日 共和党 表示 候选人
305,0.01956214885600626,中国 贼人 钻探 冯小刚 全息 手印 第二阶段 爆窃 国际 皮卡 长春 北京
306,0.07267570121385708,学生 学校 校园 教师 中学 同学 小学 高中 校方 校长 该校 老师
307,0.011700737431928223,药物 成分 强生 护理 服用 洪博培 肌肤 处方 配方 美容 幼稚园 管理局
308,0.009908057521924009,板块 昨天 亿元 笔者 创业板 市场 东方 证监会 持牌 两市 上述 观察
309,0.008643671659608837,枪击案 枪械 步枪 控枪 管制 协会 发生 全国 暴力 武器 背景 加强
310,0.05085618479553285,经贸 摩擦 中国 磋商 美方 白皮书 关税 中方 中美 经济 升级 问题
311,0.008894787928667457,意大利 罗马 波特 蚊子 醉酒 病毒 肺炎 传播 健康状况 一名 孕妇 身体
312,0.0037425603688443975,无人 西雅图 网页 海底 水下 巡游 潜航 www 扫描 复活节 腕表 优游
313,0.0048279119918182775,条约 退出 导弹 中程导弹 军控 军备竞赛 正式 签署 宣布 陆基 部署 失效
314,0.04161010650943933,上海 理事会 中国 制度 改革 博物馆 浦东 建设 上海市 科创板 发展 杭州
315,0.01156353760142893,课程 学院 大学 资助 培训 修读 书院 毕业生 计画 院校 商学院 学位
316,0.06130557489521791,火箭 发射 太空 飞船 航天 升空 公司 国际 轨道 太空站 成功 载人
317,0.021301353977447597,作品 出版 小说 创作 作家 作者 艺术家 读者 故事 本书 文学 一种
318,0.15745800075651215,美国 中国 经济 国家 政府 贸易 政策 企业 认为 市场 可能 世界
319,0.012339050316315282,科斯 安妮 字体 詹纳 麦克风 事儿 使用 李侃 中国 劳斯莱斯 罗宾斯 德里
320,0.0004427371966551354,宗教 蒙面 宗教信仰 查理 暴动 可口可乐 伟业 伍德 汽水 规例 面具 法律
321,0.025673387562311457,谈判 贸易谈判 中国 贸易 经济 代表团 达成协议 部长 中美 德洛 认为 表示
322,0.05084476491137128,项目 移民 中国 投资 中心 中介 获得 门槛 万美元 国家 公司 优先
323,0.03814622938025961,汽车 自动 驾驶 车辆 文明 丰田 无人驾驶 一辆 技术 道路 测试 行驶
324,0.0009046966243031467,卫视 艾米 农药 衍生品 效应 非典型 挂钩 撷取 草莓 欧文 明年 风险管理
325,0.033084381776317576,人民网 日讯 消息 博雅 国际 组图 柬埔寨 独家 车厂 点击 频道 需要
326,0.10354234529842982,中国 贸易战 特朗普 贸易 中美 可能 经济 关税 不会 利益 没有 已经
327,0.005709770640856856,理论 经济学 经济学家 诺贝尔经济学奖 得主 哈特 教授 经济 提出 行为 认为 塞勒
328,0.018030692299861064,比特 巴特勒 盘点 蒂托 梵高 交易平台 万美元 怪圈 报价 没有 价格 虚拟
329,0.0026422212309707986,单位 万元 买家 物业 成交 楼市 地产 住宅 楼价 业主 二手 方尺
330,0.026343325290008414,威尔逊 沃森 已经 好多 现在 好似 但系 真系 大家 社会 乔峰 长途
331,0.0019916652062895736,哈克 公交车 分区 戈尔巴乔夫 一个半月 阿特 公交 兰大 司机 魔咒 陈香梅 天数
332,0.031463034737669336,出口 油价 石油 增长 原油 进口 中国 能源 今年 需求 下降 市场
333,0.00904815013057513,材料 房产税 房子 存放 放射性 原料 购房 保存 缴纳 核废料 提供 救济
334,0.02099202891771366,土耳其 尔多 俄罗斯 里拉 总统 购买 库尔德 防空 表示 土国 导弹系统 土方
335,0.01577139369008404,美股 股市 投资者 指数 市场 科技股 盈利 表现 企业 出现 标普 投资
336,0.021804115204726426,模式 京报 市场 数据 漏油 公司 行业 成为 共享 中国 目前 营销
337,0.01564925243282166,夫妇 子女 诈骗 信用卡 伪造 揭发 一对 集团 发现 去年 美元 两人
338,0.02574844919850932,体育 迈克尔 中国 赛事 中澳 宁波 州立大学 新闻 世界 赛麟 曼谷 超跑
339,0.024043268631240858,欺凌 棉花 中国 孟山都 蝉联 里尔 乔杜里 除草剂 去年 癫痫 梅斯 问题
340,0.0010628021717561157,格斯 施罗德 亚非 旁听 一九七二年 集资 国家 整套 武警 打印机 装甲部队 坐下
341,0.004499984481806566,华人 华裔 亚裔 族裔 歧视 少数 社会 华侨 慈善 纽约 组织 平权
342,0.00033665247796511497,纳米 列根 南茜 权威人士 长龙 诺瑟姆 杨培东 附件 纳米技术 搞定 时而 共产主义
343,0.03858301666080837,知识产权 企业 保护 专利 中国 公司 侵权 反垄断 侵犯 垄断 法律 行为
344,0.005544790392420605,希腊 能源 清洁 电力 债权人 债务 阿娇 再生能源 援助 电网 潜舰 伊特
345,0.005620479025710127,列车 火车 隧道 关岛 铁路 车厢 运输 出轨 乘客 脱轨 事故 公里
346,0.02728374393927198,研究 教授 大学 科学 学者 科学家 中心 实验室 中国 国际 领域 国家
347,0.05223581949977767,玩具 中国 诈骗 教育 见面会 电话 休闲 旗袍 市场 增加 骗子 来电
348,0.08482467518345983,中国 发展 科技 军工 企业 封锁 打压 核技术 没有 市场 国家 出口
349,0.0025512784392031276,手指 山区 空投 维茨 围困 被困 肯德基 数万 廷德尔 霍金 讲稿 表示
350,0.07699588537730907,全球 富豪 上榜 十大 数量 中国 超越 榜单 成为 最多 世界 位居
351,0.0007467224451638625,风水 午餐 钞票 伊利 赈灾 哈斯特 午餐会 莱德 祖母绿 乌尔 孙宇晨 鲁比
352,0.042729980255060966,合作 发展 中美关系 双方 问题 对话 关系 中美 两国 中国 重要 稳定
353,0.01796966338608488,里根 威廉 债务 罗斯福 国债 世界 施密特 英媒 美国政府 希特勒 魔术 新政
354,0.025145170364109664,年轻人 社会 香港 青年 李小龙 祖国 文化 知识分子 精神 没有 大家 桑塔格
355,0.002527881465715655,拉尼 德尔 领养 第一夫人 孤儿 哈桑 马里 格里沙 国际 刑事法庭 辛迪 吉斯
356,0.0056685994601613715,叙利亚 空袭 武装 打击 行动 政府军 表示 伊斯兰 发动 军事行动 地区 平民
357,0.015553268334068292,肖恩 熔断 兰斯 中国 机制 不是 玄机 饥荒 认为 地区 发展 两个
358,0.00331627123613076,直升机 黑鹰 应变 域名 市民 麦家廉 盘旋 巨人 武直 泰森 麦科马克 压力
359,4.1290452921734114e-05,吕秀莲 阿尔 中国海 金一南 国防军 过境签证 从军 布雷顿 戈特 亮剑 鲍鱼 体制
360,0.02458039530768646,巴郡 旗舰 斯坦福 骗局 奶粉 理财 表示 摔角 没有 诈骗案 塔布 不慎
361,0.027943347965949075,兰德 稻田 认为 情人节 东德 西德 脸谱 没有 卡洛斯 已经 德国人 朋美
362,0.015882139842360365,澳洲 澳元 悉尼 新西兰 澳元兑 总理 亿澳元 阿博特 表示 乔布斯 铁矿石 昨日
363,0.0010972011997179263,陪审团 监禁 被告 被判 终身 死刑 判处 审判 律师 成立 克里斯滕森 检方
364,0.05262710119652665,公司 业务 集团 收购 亿美元 企业 总裁 股东 股份 市场 股价 旗下
365,0.046881607890181407,合作 中国 交流 发展 论坛 领域 国际 中美 共同 双方 加强 国家
366,0.0008982894580288046,甘乃迪 爱德华 约翰 遇刺 迈克 阿拉巴马州 身亡 乡村 失火 忠告 达拉斯 鲁夫
367,0.08088315846206694,中国 中方 美方 发言人 表示 问题 反对 外交部 坚决 干涉 内政 对此
368,0.002287421671401956,伊朗 中东 革命 美伊 国家 波斯湾 石油 制裁 卫队 局势 表示 美军
369,0.08657269295575544,发展 世界 经济 中国 国家 全球 国际 全球化 社会 成为 体系 时代
370,0.0020634135439510774,草案 小行星 互换 陨石 捕捉 输送 库尔 马其顿 右图 最终 这比 左图
371,0.011434497963639694,联合国 国家 国际 决议 秘书长 代表 会议 安理会 常驻 联合国大会 联大 各国
372,0.00027532730488337507,圣地亚哥 重力 吴仪 所知 巴里 时事 上文 天眼 翻译 普赖斯 智利 见报
373,0.046087896663861906,女性 妇女 堕胎 怀孕 男性 孕妇 生育 胎儿 诊所 奥克拉荷 变性 权益
374,0.012661940684142404,警报 折合 张高丽 拉响 可乐 麦朴思 可能 同党 夏威夷州 相当于 制表 拆弹
375,0.021001867924453597,叙利亚 化学武器 问题 表示 反对派 化武 巴沙尔 政府 俄罗斯 使用 联合国 会议
376,0.002044760544556663,霍尔 冈萨雷斯 绝望 雷诺 副局长 凯布 弗莱 返还 霍夫曼 司法部长 近半 帕帕佐普洛斯
377,0.006863802236913175,公开信 联署 博拉 信中 布尔 威廉斯 秘鲁 特恩 几内亚 发表 会堂 问题
378,0.046650255622362226,采购 暂停 农产品 中国 企业 大阪 善意 购买 消息 每经 相关 表示
379,0.06130115918183915,购物 零售 销售 感恩节 消费 假期 沃尔玛 消费者 零售商 商场 星期五 商店
380,0.0009497756154762426,教宗 多克 方济各 梵蒂冈 内华达州 凯瑟琳 示范 教廷 安保 天主教徒 斯塔 改装
381,0.2369298273344509,母亲 朋友 儿子 家人 父亲 没有 知道 生活 觉得 大家 妈妈 希望
382,0.004824271710720947,格莱美 兄弟会 杜克 国家 华盛顿 来自 无缘 崔永元 关闭 联邦政府 拉丹 政治
383,0.009882672211210461,火星 月球 地球 太空 人类 探测器 探索 计划 任务 登月 科学家 探测
384,0.05936540170221791,待遇 最惠国 中国 给予 永久 延续 正常 志愿军 潜水 地位 延长 予华
385,0.0006976097573875737,被捕 起诉 指控 罪名 涉嫌 引渡 当局 被控 拘捕 案件 阿桑奇 逮捕
386,0.04604220375022158,市场 企业 中国 产品 参展 有限公司 公司 开幕 博会 品牌 集团 表示
387,0.020424889557362852,自杀 里奇 爱泼斯坦 死亡 阴谋论 死因 亿万富翁 杰弗里 狱中 离奇 时间 发现
388,0.017163062149812586,福利 刘易斯 货轮 创科 格伦 政治 金钱 收入 平等 工作 德昌 免除
389,0.025991086576242675,政府 事件 政治 李明博 腐败 没有 可能 任期 问题 不断 国际 乐视
390,0.007248191815562613,握手 大赛 恩斯 凯恩 选手 午宴 国际 特洛夫 笔记 斩首 接机 韩正
391,0.0072117809293864845,大湾 粤港澳 湾区 经济 建设 发展 国际 工作 规划 推出 国家 纲要
392,0.013751235574119272,高通 博通 教皇 可能 屏障 丙烯酰胺 总统 国家 使用 因未 芯片 高通公司
393,0.019691344936476333,大麻 达尔 合法化 海滩 吸食 信仰 拥抱 人们 邦联 生活 杰斐逊 不是
394,0.05497732828256068,贸易 全球 保护主义 经济 世界 国际 贸易战 规则 自由贸易 单边主义 利益 中国
395,0.014030617823303683,肯尼迪 小丑 瓦尔 中国 加斯 红客 斯瓦尔德 布赖 积琪莲 鳄鱼 成为 斯坦贝克
396,0.004024751713799848,田纳西州 月饼 吐槽 纳什维尔 复地 卡里克 亲子 养元 核桃 表示 地雷 民众
397,0.08665110771660595,事件 中国 发生 表示 侦察机 美方 要求 撞机 飞机 没有 处理 道歉
398,0.03345170005338861,经济 增长 复苏 美国 出现 消费 衰退 全球 下降 危机 问题 已经
399,0.005922943930442059,加州 洛杉矶 山火 大火 三藩市 消防员 火灾 当地 居民 发生 当局 加利福尼亚州
400,0.0031137661813171466,亿元 业绩 盈利 按年 增长 股价 市场 业务 收入 预期 下跌 公布
401,0.000769317997131029,台商 中药 米兰达 天士力 复方 表示 海伦 保护费 意向书 中医药 三期 台资
402,0.016827200595351144,邮包 邮政 炸弹 寄出 寄给 邮票 收件人 民粹主义 信封 可疑 没有 地址
403,0.0,尼克 斯通 任天堂 奎斯特 杀人 游戏机 前沿 哈吉 新墨西哥州 绿区 奥利弗 索尼
404,0.11190725376943399,文化 中国 活动 音乐 演出 传统 世界 举办 艺术 纽约 北京 民族
405,0.007343470929169319,亚马逊 教堂 凯利 游学 奥斯汀 打响 苹果 第一枪 圣安东尼奥 惊现 鲁夫 雨林
406,0.06409626557632524,投资 亿美元 企业 投资者 直接 项目 中国 对外 海外 增长 金额 集团
407,0.004705009726547905,费用 分担 帕内塔 承担 要求 协定 分摊 防卫 六方会谈 美方 无果 谈判
408,0.008724053908211581,以色列 巴勒斯坦 约翰逊 耶路撒冷 内塔尼亚胡 和平 总理 表示 决定 中东 承认 加沙
409,0.004589915401174111,认购 超额 截止 发售 柯达 菲林 今日 众怒 配售 取向 欧智华 超购
410,0.0017310862796830644,三家 招行 受到 新版 相关 政府 切断 违反 斯特恩 微软 马克斯 法律
411,0.0010201051488641039,维尔 雕像 尼亚 维珍 拆除 洛茨 休斯顿 移除 南北战争 舞会 铜像 物料
412,0.016441914432013618,石油 沙特 设施 袭击 遇袭 也门 胡塞 油田 行星 发现 沙特阿拉伯 武装
413,0.02555255529630737,克林顿 布什 总统 同意 版权 不得 转载 所有 非得 华盛顿 文汇报 表示
414,0.013366836004926465,盖兹 军政府 昂山 素姬 耐性 费尔 现在 缅甸 国际 领袖 杂志 加尔
415,0.006888372489860286,猪肉 价格 旗帜 涨价 生猪 严歌苓 影响 铝价 铝业 物价 通胀 新浪
416,0.028120836681712735,基因 编辑 人类 改造 摘要 基因组 伦理 遗传 技术 发现 约翰逊 没有
417,0.13149369011108739,照片 拍摄 一张 这张 德利 天空 叛军 影子 联军 显示 一组 一幅
418,0.0009853844663180338,彭博 通讯社 市长 舒尔茨 参选 纽约 凯西 蓝领 总统 彭博社 独立 特朗普
419,0.06138633926688818,中国 技术 科技 创新 企业 发展 公司 领域 人工智能 研发 产业 制造
420,0.05554430922727234,俄罗斯 普京 乌克兰 俄国 总统 莫斯科 表示 西方 克里米亚 俄方 国家 危机
421,0.013116362553324493,巴黎 气候变化 协定 气候 退出 全球 应对 马克 国家 承诺 目标 各国
422,0.015051547830695714,学院 档案 孔子 库珀 斯里兰卡 日记 胡佛 明朝 总会 科比 移送 童军
423,0.07208545434018435,演习 卡特 参加 军演 举行 联合 演练 军事演习 参演 参与 此次 首次
424,0.018870575911907727,朝鲜 导弹 发射 进行 试射 韩国 朝鲜半岛 弹道导弹 表示 可能 核试验 威胁
425,0.0038221921153703342,清洗 森林 建军 王牌 迪安 生态 充公 主脑 面积 绿化 下架 永年
426,0.01854398196825949,若然 陈家 市场 港交所 香港 大家 影响 沽空 情况 公会 金融 出现
427,0.08157821775612911,电影 故事 没有 角色 成为 觉得 观众 其实 演员 不是 导演 喜欢
428,0.029209567172882953,警方 一名 男子 枪手 发生 两名 发现 开枪 事发 表示 死者 警员
429,0.04378798066943235,访问 中国 访美 问题 行程 表示 会谈 出席 北京 会面 胡锦涛 总统
430,0.0031793070522191545,减税 方案 税改 企业 经济 税率 政策 税务 改革 税收 政府 富人
431,0.004288400774018496,李光耀 写字楼 翻新 香港 经济 工作 阴阳 甲级 即日 发信 商场 租金
432,0.014574573091882577,收益 市场 投资 资金 新兴 全球 债券 持续 表现 成长 预期 利率
433,0.0019836165357315166,右翼 团体 班农 左翼 至上 主义者 极右 俄勒冈州 波特兰 尼尔 巴斯 分子
434,0.018326836219965247,霍士 新书 沃尔夫 梅拉 新闻台 艾尔斯 妮亚 主持 电视台 真人 毕列 没有
435,0.0007622403882657224,利比亚 爱滋病 新药 药物 癌症 癌细胞 医药 免疫 班加西 研发 疗法 卡扎菲
436,0.031335392349422585,女子 指控 性骚扰 一名 性侵 受害人 少女 强奸 受害者 女性 安德鲁 爱泼斯坦
437,0.057447201969297305,调查 进行 展开 是否 发现 调查结果 相关 司法部 调查报告 刑事 立案 证据
438,0.015119040155005287,美联储 市场 预期 加息 降息 美国 经济 数据 利率 影响 央行 可能
439,0.014853193404977275,克里 外长 王毅 国务卿 外交部长 表示 国务委员 问题 会议 出席 会谈 委员会
440,0.1265582313182377,中国 人民币 市场 晋华 万豪 汇率 大公报 倪巍晨 宏观 中心 分析师 结汇
441,0.09979018893447986,中国 中方 美方 特朗普 表示 贸易战 回应 昨天 发言人 贸易 希望 中国外交部
442,0.04993231113896845,网站 社交 用户 网上 推特 发布 信息 twitter 脸书 网络 微博 删除
443,0.01176924591904107,关税 加征 日起 公告 商品 国务院 措施 实施 亿美元 税率 原产 中止
444,0.0011424014081265357,珍珠港 安倍 二战 偷袭 纪念馆 悼念 访问 阵亡 死难者 同盟 日军 和解
445,0.0002688825360445083,利兹 拉格 客车 建筑 伊东 丰雄 萧乾 第一项 文洁 种子 瓜瓜 第二项
446,0.012402035444847316,中东 战争 国家 埃及 政府 战略 地区 阿拉伯 政策 安全 问题 军事
447,0.09185428058124541,中国 强制 瓦罗 知识产权 长城 盗窃 指责 技术转让 国家 世界 问题 美方
448,0.001743949227208505,难民 接收 报税 接纳 纳税 阿尔斯通 难民潮 危机 倒置 安置 全球 科赫
449,0.0038010714082715403,白宫 特朗普 总统 顾问 官员 担任 辞职 出任 安全 国家 政府 任命
450,0.00043718866408657146,高盛 戴维斯 克里斯蒂 皇家 贝尔斯 辛普森 阿科斯塔 减刑 误导 付款 莱纳 里斯
451,0.008193218824392211,美军 士兵 基地 行动 人质 战争 军人 一名 炸弹 军方 特种部队 官员
452,0.09400541170309512,法国 数字 马克 巨头 服务 数码 科技 葡萄酒 红酒 法国政府 欧元 总统
453,0.042029152861998174,香港 暴力 势力 民主 政客 暴徒 分子 黄之锋 破坏 革命 港独 所谓
454,0.000658909223323647,巴菲特 游说 希尔 奥运 股神 奥运会 说客 公关 杯葛 申办 伯克 表示
455,0.009920505076683322,示威 抗议 警方 示威者 警员 游行 警察 集会 布朗 黑人 民众 活动
456,0.052443933870715116,专家 研究院 研究所 研讨会 中国 智库 院长 表示 经济 国际 学会 所长
457,0.014992675809475843,尔特 杜特 动物 菲律宾 总统 野生动物 菲国 狩猎 保护 猎杀 狮子 一只
458,0.10721753220167911,电影 影片 导演 最佳 电影节 制作 奥斯卡 好莱坞 观众 纪录片 这部 演员
459,0.05086659572008681,举行 演出 演唱会 表演 观众 粉丝 出席 现场 活动 歌迷 特赦 香港
460,0.0006271306493827107,欧阳 红楼梦 毕晓普 克兰 情境 邱吉尔 激光 脉冲 第二种 渭棠 斯特里 桑顿
461,0.0006882089187393794,克里斯托弗 钱其琛 星岛日报 李鹏 洛德 沈国放 纽西兰 高峰会 伯恩斯 扩散 亚太经合 表示
462,0.00831217495247996,业界 影响 中小 商会 港商 政府 腾华 支援 措施 局局长 出口 协助
463,0.03738353476118402,道歉 谷歌 论文 大米 三菱 表示 塔夫 声明 没有 中国 试验 宋涛
464,0.009617201846062066,禁令 中兴 出口 中兴通讯 管制 芯片 美国商务部 公司 解除 禁止 供应商 企业
465,0.007334309053138605,反恐 恐怖主义 打击 中亚 恐怖袭击 东突 国际 恐怖 组织 极端主义 活动 恐怖活动
466,0.0044124816925271764,电邮 克林顿 丑闻 邮件 私人 事件 总统 莱温斯基 调查 处理 公开 希拉
467,0.009066087372372578,联想 机械 中信 阿布 联想集团 泰富 中国 企业 高端 国产 医疗 医疗器械
468,0.02815757709235309,大选 民调 罗姆尼 候选人 选民 投票 总统 显示 支持率 总统大选 竞选 支持
469,0.018096995572497658,利亚 动武 化武 军事行动 国际 攻击 出兵 总统 巴沙尔 采取 支持 使用
470,0.003257517253259568,北韩 南韩 金正恩 核武 国际 核试 领袖 朝鲜半岛 平壤 表示 核子 计画
471,0.01825095347225625,地图 岛链 蒙古 阿米 第一 国家 中国 标示 群岛 封锁 步行 蛛丝马迹
472,0.0039250143426510994,facebook 剑桥 分析 广告 康健 宇航 资料 朱克 挑战 创办人 美欲 数据分析
473,0.009641855468781824,战机 战斗机 轰炸机 空军 美军 隐形 训练 空中 美国空军 飞机 飞行 进行
474,0.0559214148914799,中国 稀土 出口 市场 影响 企业 贸易 国家 纺织品 海外 蒙大拿 转口
475,0.0029565093398374906,公路 院士 外籍 报刊 第二届 资料 增选 素食 疑肥 周报 北京 司机
476,0.002986731096478999,大使 大使馆 使馆 驻美 领事馆 外交官 轰炸 美国大使馆 美驻 总领事馆 外交 领馆
477,0.0006738198455043664,摩根 大通 译员 麦道 野生 传译 大通银行 超标 螃蟹 重金属 投注 发言者
478,0.0043133621201970835,委内瑞拉 总统 马杜罗 援助 反对派 政府 哥伦比亚 瓜伊多 政变 国家 表示 物资
479,0.00528255117377182,包裹 百人会 切尔 迈尔斯 速递 联合 海斯 公司 中心 金牌 香港 学霸
480,0.0022191950187020505,黑帮 凤凰 高温 克拉 亚利桑那州 热浪 帮派 占地 大宅 公顷 屋主 殉职
481,0.011314369321887414,网民 雅虎 解锁 用户 隐私 互联网 网站 问题 认为 表示 网上 政府
482,0.004420143680590596,半岛 蓬佩奥 无核化 朝美 会晤 朝鲜 宣言 金正恩 和平 朝鲜半岛 实现 美朝
483,0.057533359769581446,拉美 中国 经济 亚太 国家 区域 智利 阿根廷 亚洲 地区 推动 伊万
484,0.0010848387682112152,移民 非法 边境 墨西哥 政策 特朗普 入境 美墨 边界 遣返 国土 庇护
